OpenROAD 701085d1e57df45a6aee387c04309628e0233ba8 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 28 thread(s).
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_512x64.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_256x95.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_64x7.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_64x15.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_64x96.lib
read_db ./results/nangate45/bp/base/3_3_place_gp.odb
source /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 7 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   251000 |     +0.0% |       1 |      40 |            53 |     23803
   252000 |     +0.0% |       1 |      40 |            53 |     22803
   253000 |     +0.0% |       1 |      40 |            53 |     21803
   254000 |     +0.0% |       1 |      40 |            53 |     20803
   255000 |     +0.0% |       1 |      40 |            53 |     19803
   256000 |     +0.0% |       1 |      40 |            53 |     18803
   257000 |     +0.0% |       1 |      40 |            53 |     17803
   258000 |     +0.0% |       1 |      40 |            53 |     16803
   259000 |     +0.0% |       1 |      40 |            53 |     15803
   260000 |     +0.0% |       1 |      40 |            53 |     14803
   261000 |     +0.0% |       1 |      40 |            53 |     13803
   262000 |     +0.0% |       1 |      40 |            53 |     12803
   263000 |     +0.0% |       1 |      40 |            53 |     11803
   264000 |     +0.0% |       1 |      40 |            53 |     10803
   265000 |     +0.0% |       1 |      40 |            53 |      9803
   266000 |     +0.0% |       1 |      40 |            53 |      8803
   267000 |     +0.0% |       1 |      40 |            53 |      7803
   268000 |     +0.0% |       1 |      40 |            53 |      6803
   269000 |     +0.0% |       1 |      40 |            53 |      5803
   270000 |     +0.0% |       1 |      40 |            53 |      4803
   271000 |     +0.0% |       1 |      40 |            53 |      3803
   272000 |     +0.0% |       1 |      40 |            53 |      2803
   273000 |     +0.0% |       1 |      40 |            53 |      1803
   274000 |     +0.0% |       1 |      40 |            53 |       803
    final |     +0.0% |       1 |      40 |            53 |         0
---------------------------------------------------------------------
[INFO RSZ-0034] Found 14 slew violations.
[INFO RSZ-0036] Found 40 capacitance violations.
[INFO RSZ-0039] Resized 1 instances.
[INFO RSZ-0038] Inserted 40 buffers in 53 nets.
Took 13 seconds: repair_design -verbose
Floating nets: 
Report metrics stage 3, resizer...

==========================================================================
resizer report_design_area
--------------------------------------------------------------------------
Design area 673853 um^2 40% utilization.
Instance count before 249336, after 249376
Pin count before 794374, after 794454
write_db ./results/nangate45/bp/base/3_4_place_resized.odb
Elapsed time: 1:17.07[h:]min:sec. CPU time: user 112.68 sys 64.35 (229%). Peak memory: 1207424KB.
Log                        Elapsed/s Peak Memory/MB  sha1sum .odb [0:20)
3_4_place_resized                 77           1179 d329bda6e5d9acf4d079
